image_id,label,score,vote_count,t_error
33927,1,-0.03279673308134079,0,0.05773180350661278
10023,1,-0.1654226928949356,0,0.22576375305652618
6576,1,-0.18365633487701416,0,0.25472867488861084
35468,1,-0.036569152027368546,0,0.056635208427906036
48568,1,-0.08434533327817917,0,0.12904345989227295
10269,1,-0.12389074265956879,0,0.20060212910175323
21717,1,-0.036921922117471695,0,0.07868771255016327
1711,1,-0.017211362719535828,0,0.021981796249747276
15070,1,-0.08576520532369614,0,0.13756020367145538
32084,1,-0.13167732954025269,0,0.19357430934906006
42339,1,-0.04336879029870033,0,0.07213225215673447
39307,1,-0.22638055682182312,0,0.35728150606155396
8938,1,-0.047374989837408066,0,0.05767293646931648
28369,1,-0.1123625785112381,0,0.19347749650478363
24929,1,-0.04434921219944954,0,0.06789949536323547
46119,1,-0.03413541242480278,0,0.06156216561794281
40346,1,-0.026497583836317062,0,0.03716699779033661
39609,1,-0.3453916609287262,0,0.39222452044487
7730,1,-0.10321023315191269,0,0.11329694837331772
27472,1,-0.04835207760334015,1,0.12522563338279724
42818,1,-0.07868234068155289,0,0.12167343497276306
30808,1,-0.05025924742221832,0,0.07246784120798111
34865,1,-0.06522351503372192,0,0.11961721628904343
28814,1,-0.26660656929016113,0,0.3300914764404297
46941,1,-0.23283064365386963,0,0.3550720810890198
20203,1,-0.11963290721178055,0,0.19321633875370026
37752,1,-0.18978354334831238,0,0.25204432010650635
35833,1,-0.09692168980836868,0,0.1608428806066513
41822,1,-0.14211201667785645,0,0.19244016706943512
6211,1,-0.04764869064092636,0,0.08451619744300842
46864,1,-0.06724724173545837,0,0.10725727677345276
15578,1,-0.16990333795547485,0,0.20258758962154388
26419,1,-0.02613130398094654,0,0.046464428305625916
2957,1,-0.17984360456466675,0,0.26650363206863403
2095,1,-0.15405426919460297,0,0.14480431377887726
39418,1,-0.07851307094097137,0,0.12583714723587036
4903,1,-0.05090246722102165,0,0.01286336686462164
30190,1,-0.12986811995506287,0,0.22220300137996674
46271,1,-0.14538303017616272,0,0.16934481263160706
42445,1,-0.4916645288467407,0,0.5083670020103455
15032,1,-0.06554564833641052,0,0.08534243702888489
35328,1,-0.22034133970737457,0,0.3200657367706299
17916,1,-0.0940411239862442,0,0.1285412311553955
399,1,-0.15025445818901062,0,0.17080184817314148
19024,1,-0.04810473695397377,0,0.0767095535993576
24206,1,-0.050095509737730026,0,0.10066337138414383
20461,1,-0.022115208208560944,0,0.03694652393460274
34289,1,-0.17694520950317383,0,0.2007872313261032
4961,1,-0.046090785413980484,0,0.07995685935020447
8308,1,-0.07722605019807816,0,0.12373843789100647
30493,1,-0.10058112442493439,0,0.10289788246154785
2996,1,-0.0328550823032856,0,0.05013333261013031
34464,1,-0.12216979265213013,0,0.17669075727462769
42278,1,-0.11812873184680939,0,0.17992566525936127
24485,1,-0.21216267347335815,0,0.24670416116714478
32120,1,-0.10617493093013763,0,0.17066743969917297
9085,1,-0.3742356598377228,0,0.45179882645606995
43234,1,-0.04819488897919655,0,0.062145672738552094
16722,1,-0.18697993457317352,0,0.3225204348564148
36511,1,-0.034906528890132904,0,0.07935135066509247
454,1,-0.09075137972831726,0,0.1628587394952774
25986,1,-0.035616420209407806,0,0.0556105300784111
21658,1,-0.07674457132816315,0,0.13822659850120544
38636,1,-0.08001475036144257,0,0.14092497527599335
31227,1,-0.09477962553501129,0,0.1242750734090805
8442,1,-0.4787673354148865,0,0.39875948429107666
13359,1,-0.07896040380001068,0,0.15487605333328247
47652,1,-0.040303442627191544,0,0.08455517143011093
17398,1,-0.11427385360002518,0,0.15857626497745514
15121,1,-0.2653254568576813,0,0.40360280871391296
16626,1,-0.022911515086889267,0,0.03287695348262787
25510,1,-0.20636364817619324,0,0.29404157400131226
15764,1,-0.11268773674964905,0,0.12290673702955246
40772,1,-0.1486586630344391,0,0.2041204273700714
14634,1,-0.03967063128948212,0,0.06018081679940224
2747,1,-0.22451983392238617,0,0.25798508524894714
17238,1,-0.055799320340156555,0,0.07082778215408325
6004,1,-0.022729700431227684,0,0.03018178790807724
22386,1,-0.03538336232304573,0,0.06134273111820221
1033,1,-0.056189585477113724,0,0.11765821278095245
49850,1,-0.0762595608830452,0,0.13699878752231598
15340,1,-0.12855049967765808,0,0.1945471167564392
12591,1,-0.22139644622802734,0,0.2668265104293823
39234,1,-0.1551525592803955,0,0.21601539850234985
3791,1,-0.25660577416419983,0,0.32687902450561523
3694,1,-0.11575040221214294,0,0.16257305443286896
12961,1,-0.08200538158416748,0,0.146917924284935
18946,1,-0.2670859694480896,0,0.3078896105289459
24975,1,-0.044412072747945786,0,0.05790317803621292
29025,1,-0.05829393118619919,0,0.10166095197200775
31329,1,-0.059433698654174805,0,0.13209180533885956
18249,1,-0.03626701235771179,0,0.057804420590400696
17178,1,-0.1451772153377533,0,0.20250903069972992
2730,1,-0.033465247601270676,0,0.06300392746925354
8523,1,-0.07149873673915863,0,0.11572623252868652
28573,1,-0.13043537735939026,0,0.19605955481529236
22962,1,-0.028918230906128883,0,0.03346101939678192
38812,1,-0.07974939048290253,0,0.17257608473300934
3662,1,-0.12766718864440918,0,0.222244530916214
45991,1,-0.06426522135734558,0,0.11696133762598038
7748,1,-0.09742498397827148,0,0.13256624341011047
19981,1,-0.06195181980729103,0,0.13095712661743164
10992,1,-0.0907972902059555,0,0.13189208507537842
23782,1,-0.06256003677845001,0,0.09201999008655548
45957,1,-0.4239038825035095,0,0.04325541481375694
34645,1,-0.08519120514392853,0,0.12130686640739441
32372,1,-0.06496812403202057,0,0.10691904276609421
331,1,-0.07023870199918747,0,0.1345384567975998
40930,1,-0.03284429758787155,0,0.06973226368427277
3149,1,-0.03544359281659126,0,0.04601021856069565
6629,1,-0.14530622959136963,0,0.18785302340984344
4004,1,-0.08520318567752838,0,0.11728612333536148
24680,1,-0.03101392649114132,0,0.016723904758691788
15948,1,-0.04294145479798317,0,0.05501309037208557
28949,1,-0.10342855751514435,0,0.1718708574771881
35413,1,-0.12014587223529816,0,0.18632689118385315
18774,1,-0.2710569202899933,0,0.36098840832710266
34553,1,-0.08444581180810928,0,0.14198815822601318
38680,1,-0.09205871820449829,0,0.13584209978580475
7381,1,-0.07834645360708237,0,0.1021861657500267
1393,1,-0.041052911430597305,0,0.09844992309808731
6443,1,-0.04354779049754143,0,0.08776310086250305
26518,1,-0.034753795713186264,0,0.05404098704457283
49079,1,-1.02858567237854,0,0.018805280327796936
29091,1,-0.16070599853992462,0,0.2477394938468933
21955,1,-0.21708732843399048,0,0.33582159876823425
22671,1,-0.1269005835056305,0,0.24137957394123077
12864,1,-0.04077897593379021,0,0.08198870718479156
15258,1,-0.03974246233701706,0,0.031015317887067795
26843,1,-0.08911397308111191,0,0.11372984945774078
18102,1,-0.11055581271648407,0,0.15111757814884186
339,1,-0.07808482646942139,0,0.16829536855220795
39915,1,-0.08888841420412064,0,0.11214355379343033
42213,1,-0.09050530940294266,0,0.12729395925998688
41375,1,-0.1547364592552185,0,0.24567341804504395
16457,1,-0.0972340777516365,0,0.13184204697608948
46164,1,-0.052763961255550385,0,0.08340896666049957
12990,1,-0.08542391657829285,0,0.14048640429973602
33304,1,-0.06622917950153351,0,0.11298063397407532
3024,1,-0.07565248757600784,0,0.09721723943948746
46002,1,-0.04059607908129692,0,0.07093292474746704
17192,1,-0.06541819870471954,0,0.11815187335014343
6938,1,-0.21358779072761536,0,0.2528258264064789
46450,1,-0.03565642610192299,0,0.05080404132604599
12759,1,-0.03555312380194664,0,0.09183389693498611
29654,1,-0.06002410128712654,0,0.08205964416265488
36122,1,-0.07100499421358109,0,0.11861004680395126
9672,1,-0.020970521494746208,0,0.05017595738172531
3647,1,-0.0623709000647068,0,0.0878635123372078
8083,1,-0.110622838139534,0,0.1761058121919632
22718,1,-0.07536275684833527,0,0.13065345585346222
2142,1,-0.028417326509952545,0,0.038800809532403946
36830,1,-0.0519239604473114,0,0.0983295887708664
8428,1,-0.10838621854782104,0,0.19509242475032806
16450,1,-0.03228399157524109,0,0.05573142319917679
19030,1,-0.030266953632235527,0,0.04919945448637009
24198,1,-0.2205110490322113,0,0.3048132658004761
2905,1,-0.04767660051584244,0,0.08088620007038116
17966,1,-0.23621657490730286,0,0.30727121233940125
41190,1,-0.18953344225883484,0,0.2870900630950928
7017,1,-0.03422234207391739,0,0.06469178944826126
37273,1,-0.05625880882143974,0,0.09164370596408844
26946,1,-0.02896808087825775,0,0.049269236624240875
24162,1,-0.07087976485490799,0,0.09676553308963776
31971,1,-0.0879969447851181,0,0.12374835461378098
9623,1,-0.09709766507148743,0,0.15608757734298706
44359,1,-0.03716231882572174,0,0.06569411605596542
9319,1,-0.08983807265758514,0,0.14997617900371552
49576,1,-0.14404472708702087,0,0.02425343543291092
19646,1,-0.03393416479229927,0,0.04545336216688156
48128,1,-0.22838854789733887,0,0.31746795773506165
9262,1,-0.06737927347421646,0,0.0715874582529068
18669,1,-0.1411815732717514,0,0.21434906125068665
13717,1,-0.17312036454677582,0,0.22665464878082275
40299,1,-0.11834461987018585,0,0.16587890684604645
40581,1,-0.1467483788728714,0,0.12198346853256226
1923,1,-0.09874635189771652,0,0.1595158576965332
4800,1,-0.1269378662109375,0,0.16178150475025177
38563,1,-0.030467893928289413,0,0.0626865029335022
34292,1,-0.21026907861232758,0,0.2870321571826935
23847,1,-0.06793411076068878,0,0.08873813599348068
5807,1,-0.06085389479994774,0,0.09349149465560913
15710,1,-0.052142638713121414,0,0.08248045295476913
33785,1,-0.3642408847808838,0,0.4448966681957245
39081,1,-0.16583693027496338,0,0.22384120523929596
821,1,-0.14360767602920532,0,0.20251473784446716
37304,1,-0.09552039951086044,0,0.17430654168128967
1561,1,-0.04457532986998558,0,0.04106916859745979
28197,1,-0.0880216658115387,0,0.15449762344360352
7807,1,-0.35809069871902466,0,0.41695350408554077
17000,1,-0.07954826205968857,0,0.13139325380325317
24708,1,-1.3194758892059326,0,0.21261130273342133
48739,1,-0.03424040973186493,0,0.028936203569173813
1298,1,-0.0653071478009224,0,0.09855782985687256
43276,1,-0.49803251028060913,0,0.048426371067762375
39876,1,-0.10423466563224792,0,0.19834646582603455
46965,1,-0.18091028928756714,0,0.24434033036231995
7292,1,-0.04470697045326233,0,0.051378920674324036
49590,1,-0.1608392894268036,0,0.24180114269256592
37045,1,-0.12927694618701935,0,0.21730244159698486
28423,1,-0.10265392065048218,0,0.16094112396240234
5172,1,-0.05699215084314346,0,0.09805089235305786
3984,1,-0.061944227665662766,0,0.11219458281993866
20995,1,-0.08345148712396622,0,0.12942582368850708
12153,1,-0.17620261013507843,0,0.2344343066215515
47787,1,-0.031631551682949066,1,0.08153250068426132
1909,1,-0.16001571714878082,0,0.20330531895160675
19455,1,-0.15194332599639893,0,0.20239701867103577
1284,1,-0.04952085018157959,0,0.07367435097694397
28813,1,-0.04000139981508255,0,0.06728237867355347
19322,1,-0.04784182831645012,0,0.08012853562831879
16402,1,-0.025345735251903534,0,0.020456405356526375
29274,1,-0.07624651491641998,0,0.1367139220237732
1257,1,-0.05764005333185196,0,0.12328636646270752
9439,1,-0.0707392767071724,0,0.09002689272165298
1982,1,-0.0911707878112793,0,0.1285773664712906
48099,1,-0.12238027155399323,0,0.17468774318695068
21293,1,-0.09738368541002274,0,0.14504581689834595
45728,1,-0.046048007905483246,0,0.09245023131370544
43561,1,-0.10438833385705948,0,0.2302527278661728
40573,1,-0.21164470911026,0,0.23183417320251465
14116,1,-0.06773585081100464,0,0.08329202979803085
15913,1,-0.022103507071733475,0,0.020891189575195312
2138,1,-0.037319865077733994,0,0.07023623585700989
41419,1,-0.09223847091197968,0,0.14124137163162231
41373,1,-0.1352292150259018,0,0.17469057440757751
33978,1,-0.12519550323486328,0,0.16780969500541687
49322,1,-0.06486275792121887,0,0.0937570333480835
27465,1,-0.0964404046535492,0,0.1309894174337387
27637,1,-0.10906320810317993,0,0.17657053470611572
16544,1,-0.09020981192588806,0,0.1338472217321396
46983,1,-0.07667702436447144,0,0.13288338482379913
4348,1,-0.21470928192138672,0,0.21036194264888763
44519,1,-0.05801155045628548,0,0.08026906847953796
3955,1,-0.05097787827253342,0,0.11179088056087494
14386,1,-0.039362795650959015,0,0.06435123085975647
27323,1,-0.12343765795230865,0,0.2031678557395935
15548,1,-0.12061543762683868,0,0.19212934374809265
2182,1,-0.03386014327406883,0,0.060860998928546906
34200,1,-0.3731337785720825,0,0.34886935353279114
22607,1,-0.0535208024084568,0,0.07844178378582001
34670,1,-0.03909528627991676,0,0.06012820079922676
40505,1,-0.03883538395166397,0,0.06881201267242432
21711,1,-0.043596163392066956,0,0.08518324792385101
1522,1,-0.34465619921684265,0,0.36894211173057556
35956,1,-0.12833251059055328,0,0.19127404689788818
973,1,-0.07324468344449997,0,0.13906563818454742
32218,1,-0.27009475231170654,0,0.34863364696502686
37830,1,-0.05545486882328987,0,0.10852719843387604
40948,1,-0.07480268180370331,0,0.11858826875686646
29466,1,-0.23741097748279572,0,0.3048546016216278
8839,1,-0.025600116699934006,0,0.03267460688948631
18155,1,-0.041438028216362,0,0.06564292311668396
3807,1,-0.06508038192987442,0,0.10487762838602066
23150,1,-0.10018503665924072,0,0.1740225851535797
40891,1,-0.08189758658409119,0,0.09392575919628143
41008,1,-0.03448455408215523,0,0.05791432037949562
4646,1,-0.172832190990448,0,0.25356805324554443
29153,1,-0.05494369566440582,0,0.11019489169120789
25206,1,-0.08951490372419357,0,0.17691126465797424
45850,1,-0.2383965402841568,0,0.2924312949180603
35357,1,-0.08535497635602951,0,0.15120582282543182
17900,1,-0.02586084045469761,0,0.0505644828081131
7879,1,-0.11674074083566666,0,0.14272907376289368
24249,1,-0.05487069487571716,0,0.08480116724967957
30748,1,-0.1889835149049759,0,0.22355245053768158
18353,1,-0.09637376666069031,0,0.20479190349578857
7770,1,-0.08927111327648163,0,0.1558646857738495
49401,1,-0.07467956840991974,0,0.07206564396619797
24057,1,-0.12486812472343445,0,0.16833581030368805
3410,1,-0.1270788162946701,0,0.17229454219341278
22921,1,-0.04834170266985893,0,0.08767686784267426
18303,1,-0.09309305250644684,0,0.14899204671382904
36734,1,-0.2282101958990097,0,0.2788524329662323
30211,1,-0.0701577365398407,0,0.122780442237854
43930,1,-0.04475275054574013,0,0.09210596233606339
3671,1,-0.15267418324947357,0,0.0701545998454094
7268,1,-0.05768347904086113,0,0.0929323211312294
20707,1,-0.03521149978041649,0,0.06801731884479523
42597,1,-0.09586869180202484,0,0.1515008807182312
35749,1,-0.14372113347053528,0,0.24313458800315857
43063,1,-0.2717762291431427,0,0.3614933490753174
12180,1,-0.019306011497974396,0,0.0129542900249362
25426,1,-0.2460848093032837,0,0.18646323680877686
42628,1,-0.396971732378006,0,0.27806586027145386
23879,1,-0.13786442577838898,0,0.20508907735347748
42517,1,-0.2818584144115448,0,0.35359856486320496
45630,1,-0.029888879507780075,0,0.044951360672712326
4480,1,-0.04787471890449524,0,0.09243623912334442
42408,1,-0.23508447408676147,0,0.17636297643184662
41364,1,-0.04731395095586777,0,0.043725743889808655
20067,1,-0.1541237086057663,0,0.1830674409866333
12628,1,-0.09685127437114716,0,0.1418178677558899
16851,1,-0.041894491761922836,0,0.08483205735683441
27167,1,-0.14360946416854858,0,0.1685335636138916
34105,1,-0.042930327355861664,0,0.08305294811725616
45519,1,-0.15006008744239807,0,0.21289244294166565
19911,1,-0.062020547688007355,0,0.12434397637844086
21573,1,-0.12651312351226807,0,0.1626186966896057
48371,1,-0.038913294672966,0,0.09749388694763184
42057,1,-0.03398299217224121,0,0.025229768827557564
11452,1,-0.12259482592344284,0,0.1696702092885971
26119,1,-0.11143667995929718,0,0.162789985537529
33834,1,-0.03627055138349533,0,0.050010766834020615
16228,1,-0.1760038435459137,0,0.23001785576343536
39143,1,-0.042922381311655045,0,0.06948452442884445
39079,1,-0.10547994077205658,0,0.18381306529045105
4453,1,-0.04606219008564949,0,0.06015617772936821
3162,1,-0.04498111456632614,0,0.06821969896554947
16244,1,-0.09500063955783844,0,0.11217036843299866
29742,1,-0.04104621335864067,0,0.0659911036491394
12964,1,-0.12730368971824646,0,0.2330368161201477
38467,1,-0.11406321823596954,0,0.20592477917671204
11555,1,-0.1483520269393921,0,0.22648343443870544
18766,1,-0.11561913788318634,0,0.14502371847629547
26874,1,-0.05271926149725914,0,0.09059493243694305
35431,1,-0.05477248504757881,0,0.07178936153650284
33969,1,-0.1193249374628067,0,0.16176608204841614
29493,1,-0.024308200925588608,0,0.04337182641029358
5711,1,-0.3217236399650574,0,0.39558175206184387
9404,1,-0.14499224722385406,0,0.23813849687576294
6684,1,-0.07695414125919342,0,0.13238240778446198
18106,1,-0.04980737343430519,0,0.0670488029718399
42702,1,-0.16221044957637787,0,0.08672267943620682
18555,1,-0.13587269186973572,0,0.21690388023853302
16262,1,-0.06471855938434601,0,0.12190208584070206
19982,1,-0.0901857316493988,0,0.14214006066322327
4828,1,-0.43439364433288574,0,0.527266800403595
218,1,-0.13998493552207947,0,0.22707781195640564
47600,1,-0.13622288405895233,0,0.19887496531009674
41788,1,-0.5254132151603699,0,0.19924351572990417
31246,1,-0.09006242454051971,0,0.13002075254917145
36093,1,-0.03521579131484032,0,0.057190172374248505
20232,1,-0.10696132481098175,0,0.1679857224225998
