image_id,label,score,vote_count,t_error
2858,1,-0.016270741820335388,0,0.008708258159458637
17915,1,-0.02213781513273716,0,0.015521068125963211
7850,1,-0.12778127193450928,0,0.119659923017025
9530,1,-0.04573112726211548,0,0.03700394555926323
14495,1,-0.08283902704715729,0,0.0761692076921463
36724,1,-0.012875137850642204,0,0.006156529765576124
41034,1,-0.010920161381363869,0,0.00401601567864418
11613,1,-0.22298400104045868,0,0.21558234095573425
27163,1,-0.01881440170109272,0,0.012051127851009369
2018,1,-0.019478153437376022,0,0.011758780106902122
24818,1,-0.01488746888935566,0,0.007218603044748306
41824,1,-0.054986707866191864,0,0.048514701426029205
25388,1,-0.0951339453458786,0,0.08717693388462067
40113,1,-0.11760604381561279,0,0.11135286092758179
531,1,-0.06444603204727173,0,0.057595040649175644
19101,1,-0.05672784894704819,0,0.05034881457686424
9559,1,-0.05735614895820618,0,0.05101285129785538
13117,1,-0.05665209889411926,0,0.050879985094070435
5512,1,-0.010978266596794128,0,0.0036937850527465343
21059,1,-0.06264650821685791,0,0.055133916437625885
38217,1,-0.07098397612571716,0,0.06361429393291473
26215,1,-0.11316368728876114,0,0.1071743369102478
36230,1,-0.042537249624729156,0,0.034506406635046005
9581,1,-0.05963144451379776,0,0.05191442370414734
29538,1,-0.023645417764782906,0,0.01713431254029274
48002,1,-0.146381676197052,0,0.13935720920562744
5066,1,-0.06053154915571213,0,0.0529947467148304
37914,1,-0.031368691474199295,0,0.024883607402443886
46988,1,-0.0795777440071106,0,0.07284137606620789
124,1,-0.17315879464149475,0,0.16614986956119537
4701,1,-0.06732457876205444,0,0.05989658087491989
40040,1,-0.1262093484401703,0,0.11883541196584702
17808,1,-0.02128153294324875,0,0.013315673917531967
37912,1,-0.10464415699243546,0,0.09790340065956116
6917,1,-0.07307223975658417,0,0.06615092605352402
31669,1,-0.1343899965286255,0,0.12627136707305908
35414,1,-0.011532256379723549,0,0.003218600060790777
12996,1,-0.09862521290779114,0,0.0892067477107048
49536,1,-0.21613222360610962,0,0.2070828229188919
42891,1,-0.04257833957672119,0,0.03496837243437767
30531,1,-0.02853310853242874,0,0.02204357273876667
16468,1,-0.07295472919940948,0,0.06624659895896912
9728,1,-0.06682315468788147,0,0.0602121464908123
28407,1,-0.11184369772672653,0,0.10442081838846207
5658,1,-0.08066819608211517,0,0.0724361315369606
45887,1,-0.03601120784878731,0,0.029473185539245605
29142,1,-0.05552266165614128,0,0.04812952131032944
35276,1,-0.13080698251724243,0,0.12399867922067642
19710,1,-0.04241080582141876,0,0.03476152569055557
11242,1,-0.05025182664394379,0,0.042985863983631134
41314,1,-0.03467991575598717,0,0.027565956115722656
19734,1,-0.0990142971277237,0,0.09164495766162872
23031,1,-0.03844889998435974,0,0.02966572716832161
27333,1,-0.08872160315513611,0,0.08163715898990631
3928,1,-0.13316527009010315,0,0.018724940717220306
42556,1,-0.10445493459701538,0,0.09640693664550781
22005,1,-0.06194578856229782,0,0.056075647473335266
35528,1,-0.07213200628757477,0,0.06383606791496277
15050,1,-0.041235022246837616,0,0.03492087498307228
14449,1,-0.029740722849965096,0,0.022801879793405533
5454,1,-0.03787796199321747,0,0.030433645471930504
44372,1,-0.04578296095132828,0,0.03853829950094223
16528,1,-0.03630566596984863,0,0.030071154236793518
22502,1,-0.14052891731262207,0,0.13173608481884003
30820,1,-0.30107396841049194,0,0.2913801074028015
14787,1,-0.013475602492690086,0,0.007379345130175352
15438,1,-0.05776464194059372,0,0.05039553716778755
36151,1,-0.10477924346923828,0,0.09628203511238098
1391,1,-0.011940203607082367,0,0.005195823032408953
47700,1,-0.032793544232845306,0,0.02606530860066414
23919,1,-0.028623150661587715,0,0.02191132679581642
14945,1,-0.014618180692195892,0,0.005218403413891792
39987,1,-0.05077790468931198,0,0.0433991439640522
6784,1,-0.1145131066441536,0,0.10711924731731415
6379,1,-0.10515666007995605,0,0.09679138660430908
28933,1,-0.05301598832011223,0,0.04683912545442581
18117,1,-0.7965313196182251,0,0.04772437363862991
27846,1,-0.022999346256256104,0,0.015467368066310883
29063,1,-0.14857706427574158,0,0.1417495757341385
47837,1,-0.009615009650588036,0,0.0034084192011505365
44015,1,-0.03189598768949509,0,0.02509792521595955
44915,1,-0.06312739849090576,0,0.05681709945201874
12874,1,-0.14398539066314697,0,0.13769328594207764
22075,1,-0.03575774282217026,0,0.02682434767484665
41196,1,-0.0344553217291832,0,0.027736589312553406
4732,1,-0.04622649401426315,0,0.039801135659217834
17166,1,-0.1417052149772644,0,0.13361866772174835
40904,1,-0.15610474348068237,0,0.069606252014637
19454,1,-0.027930859476327896,0,0.021227290853857994
21895,1,-0.08622267842292786,0,0.07894381880760193
15738,1,-0.05277464538812637,0,0.04503094032406807
46554,1,-0.01810157671570778,0,0.009774238802492619
20996,1,-0.016815252602100372,0,0.010851901024580002
13325,1,-0.03155224770307541,0,0.024208268150687218
48676,1,-0.07316143810749054,0,0.06683461368083954
27147,1,-0.04229584336280823,0,0.03497110679745674
11188,1,-0.08485864102840424,0,0.0782446339726448
2906,1,-0.02777983993291855,0,0.02127397246658802
18737,1,-0.02635710872709751,0,0.0192953422665596
29285,1,-0.018251433968544006,0,0.010873405262827873
26999,1,-2.3962998390197754,0,0.005662406794726849
16858,1,-0.08717631548643112,0,0.08089344203472137
25782,1,-0.047374825924634933,0,0.03911042585968971
21952,1,-0.011322294361889362,0,0.004820798058062792
19948,1,-0.011827919632196426,0,0.0036423159763216972
24722,1,-0.02048073709011078,0,0.01420371700078249
8452,1,-0.11760474741458893,0,0.11017782241106033
28612,1,-0.020556237548589706,0,0.01407055277377367
7130,1,-0.02459346316754818,0,0.017668213695287704
43534,1,-0.02300291322171688,0,0.015869084745645523
523,1,-0.09267917275428772,0,0.0850413590669632
44101,1,-0.030462685972452164,0,0.023626957088708878
47960,1,-0.06965954601764679,0,0.06240222230553627
10757,1,-0.07873763144016266,0,0.07190549373626709
17807,1,-0.07948438823223114,0,0.07245390862226486
4623,1,-0.06785646080970764,0,0.060196273028850555
40323,1,-0.06888020038604736,0,0.06243138015270233
27202,1,-0.03437605872750282,0,0.022744134068489075
45075,1,-0.035825252532958984,0,0.02807263284921646
43333,1,-0.031552866101264954,0,0.024679003283381462
16801,1,-0.012685843743383884,0,0.006001038011163473
35059,1,-0.026778647676110268,0,0.019681211560964584
41400,1,-0.6894450783729553,0,0.040850650519132614
6269,1,-0.08491390943527222,0,0.07720375061035156
45208,1,-0.01540631614625454,0,0.007952941581606865
9839,1,-0.04586899280548096,0,0.03945605456829071
3029,1,-0.18775254487991333,0,0.18121451139450073
37628,1,-0.3119818866252899,0,0.062133099883794785
48074,1,-0.093833789229393,0,0.08100137859582901
43528,1,-0.16505947709083557,0,0.15794607996940613
43936,1,-0.17855048179626465,0,0.17107972502708435
21091,1,-0.024569161236286163,0,0.018456924706697464
7870,1,-0.06700140237808228,0,0.06041954085230827
6929,1,-0.053223080933094025,0,0.04592899605631828
48950,1,-0.030339596793055534,0,0.02358056977391243
40026,1,-0.02938743121922016,0,0.022848010063171387
23764,1,-0.01109829731285572,0,0.0033650388941168785
46370,1,-0.1703430414199829,0,0.16304662823677063
37927,1,-0.0355430468916893,0,0.028674699366092682
35280,1,-0.11478753387928009,0,0.1070941910147667
32702,1,-0.07082986831665039,0,0.06329906731843948
38345,1,-0.02679278701543808,0,0.019039208069443703
988,1,-0.026418184861540794,0,0.020164594054222107
22341,1,-0.08376733958721161,0,0.07756255567073822
22905,1,-0.11361037194728851,0,0.10582150518894196
39141,1,-0.0704609751701355,0,0.052283816039562225
30785,1,-0.1386309266090393,0,0.1309983730316162
19989,1,-0.07397492229938507,0,0.06655734777450562
28065,1,-0.15616710484027863,0,0.14978936314582825
3440,1,-0.03568197041749954,0,0.028607353568077087
11991,1,-0.024149002507328987,0,0.016982562839984894
34298,1,-0.031021783128380775,0,0.023852039128541946
14042,1,-0.05679986625909805,0,0.04950409010052681
20514,1,-0.07680366188287735,0,0.022201796993613243
32583,1,-0.06063948571681976,0,0.054703567177057266
42874,1,-0.03543465584516525,0,0.029217589646577835
24353,1,-0.0754634439945221,0,0.06903468072414398
29014,1,-0.03248467296361923,0,0.0258641354739666
20573,1,-0.02416921593248844,0,0.016771048307418823
31858,1,-0.1211760863661766,0,0.11511800438165665
23994,1,-0.10632491111755371,0,0.09794213622808456
16875,1,-0.013442213647067547,0,0.006391454022377729
31213,1,-0.048811670392751694,0,0.042316921055316925
39875,1,-0.03104225918650627,0,0.02376857027411461
4442,1,-0.037659116089344025,0,0.031192965805530548
11922,1,-0.017701003700494766,0,0.01068697590380907
45927,1,-0.009005490690469742,0,0.0024060364812612534
47620,1,-0.1264995038509369,0,0.11939947307109833
44329,1,-0.05317090451717377,0,0.046640798449516296
7019,1,-0.2051013708114624,0,0.19855135679244995
38230,1,-0.07743548601865768,0,0.07092496007680893
10273,1,-0.08223351836204529,0,0.07544858753681183
21132,1,-0.04656456783413887,0,0.03987336531281471
2262,1,-0.0824299156665802,0,0.07628227770328522
34950,1,-0.03256586939096451,0,0.026225367560982704
27106,1,-0.39147230982780457,0,0.005865596234798431
5760,1,-0.040671877562999725,0,0.03354630246758461
3325,1,-0.05911242961883545,0,0.053045157343149185
28148,1,-0.04210074245929718,0,0.033750489354133606
3947,1,-0.0903732106089592,0,0.08209870010614395
33621,1,-0.1503695249557495,0,0.14294752478599548
31972,1,-0.1452958732843399,0,0.13724978268146515
2468,1,-0.06315883249044418,0,0.054306067526340485
1928,1,-0.13327094912528992,0,0.1257217675447464
30778,1,-0.029311608523130417,0,0.02206599898636341
33359,1,-7.744169235229492,0,0.07102786004543304
7167,1,-0.057434674352407455,0,0.05106562003493309
32936,1,-0.06976602971553802,0,0.0630585104227066
49756,1,-0.06670015305280685,0,0.06006400287151337
43984,1,-0.10512988269329071,0,0.09811119735240936
1854,1,-0.5480586290359497,0,0.03185577690601349
31798,1,-0.08769387006759644,0,0.08133912831544876
4652,1,-0.02895634062588215,0,0.021170083433389664
1890,1,-0.18576768040657043,0,0.17950783669948578
27661,1,-0.05396272987127304,0,0.046497516334056854
14376,1,-0.02557229809463024,0,0.017516251653432846
43364,1,-0.15873758494853973,0,0.15277685225009918
21473,1,-0.035957254469394684,0,0.02892049215734005
27029,1,-0.05796385556459427,0,0.05097809433937073
35373,1,-2.4700493812561035,0,0.003481256077066064
13727,1,-0.042396947741508484,0,0.035282790660858154
29601,1,-0.08874265849590302,0,0.08054184168577194
9630,1,-0.12103033810853958,0,0.01670934073626995
35498,1,-0.06635034084320068,0,0.059252675622701645
49781,1,-0.056393273174762726,0,0.05023477226495743
8126,1,-0.05358787626028061,0,0.04635336250066757
45604,1,-0.021765435114502907,0,0.013561345636844635
23288,1,-0.08618684858083725,0,0.07334983348846436
41915,1,-0.01918664388358593,0,0.012481313198804855
21594,1,-0.021657327190041542,0,0.011957280337810516
42764,1,-0.11659860610961914,0,0.1095174103975296
34169,1,-0.15842458605766296,0,0.1519729197025299
39481,1,-0.23601914942264557,0,0.0031365095637738705
9635,1,-0.027926169335842133,0,0.021272245794534683
41473,1,-0.03998689725995064,0,0.032379623502492905
5645,1,-0.06330032646656036,0,0.05654545873403549
12503,1,-0.04843810945749283,0,0.040810320526361465
42165,1,-0.16489818692207336,0,0.15731596946716309
1370,1,-0.3272419571876526,0,0.31979379057884216
33255,1,-0.02376345545053482,0,0.017121635377407074
46035,1,-0.016115674749016762,0,0.009112399071455002
42825,1,-0.011912684887647629,0,0.005050187930464745
49263,1,-0.02629583701491356,0,0.01872345060110092
6207,1,-0.027613036334514618,0,0.020390000194311142
233,1,-0.09464078396558762,0,0.08773177117109299
18795,1,-0.034360021352767944,0,0.02712544985115528
24151,1,-0.02758827619254589,0,0.016881879419088364
28099,1,-0.023535192012786865,0,0.017096957191824913
26368,1,-0.04355236142873764,0,0.03712385892868042
4592,1,-0.0745164155960083,0,0.06790894269943237
34978,1,-0.03043169528245926,0,0.0233475174754858
46049,1,-0.06319023668766022,0,0.056952379643917084
41320,1,-0.09297692775726318,0,0.08689980208873749
28725,1,-0.03359010070562363,0,0.02686840295791626
13856,1,-0.02747911959886551,0,0.02051985077559948
41683,1,-0.17150536179542542,0,0.16430340707302094
27997,1,-0.054457131773233414,0,0.04673779383301735
28666,1,-0.10044049471616745,0,0.09403391182422638
4600,1,-0.009190540760755539,0,0.002948337234556675
46707,1,-0.02060317061841488,0,0.013715915381908417
46865,1,-0.05193699151277542,0,0.044997043907642365
32388,1,-0.025152504444122314,0,0.018036531284451485
49338,1,-0.1271647810935974,0,0.11982250213623047
4003,1,-0.052611611783504486,0,0.0428476445376873
48899,1,-0.1770118772983551,0,0.17004823684692383
32564,1,-0.01680908538401127,0,0.010070167481899261
13123,1,-0.08202144503593445,0,0.07462065666913986
32928,1,-0.026500234380364418,0,0.019404299557209015
5188,1,-0.05975530296564102,0,0.053488172590732574
13049,1,-0.02244865521788597,0,0.01622294820845127
26581,1,-0.052323415875434875,0,0.046087320894002914
30049,1,-0.033686019480228424,0,0.026962216943502426
47078,1,-0.05230284854769707,0,0.04561074078083038
8754,1,-0.05435192957520485,0,0.047720178961753845
45123,1,-0.1356804370880127,0,0.12792174518108368
23936,1,-0.11481667309999466,0,0.10795053094625473
16976,1,-0.010140795260667801,0,0.0036513505037873983
18673,1,-0.12134130299091339,0,0.1144413948059082
24771,1,-0.05057843029499054,0,0.04339078068733215
33554,1,-0.09528922289609909,0,0.08761534094810486
9199,1,-0.028177540749311447,0,0.021406186744570732
42019,1,-0.049746520817279816,0,0.04174359142780304
22270,1,-7.683355331420898,0,0.028357528150081635
45908,1,-0.06871260702610016,0,0.061781127005815506
27994,1,-0.07815580070018768,0,0.06995434314012527
29888,1,-0.033632792532444,0,0.026661841198801994
42693,1,-2.7315778732299805,0,0.008463113568723202
18839,1,-0.045459914952516556,0,0.038304224610328674
10477,1,-0.03444575518369675,0,0.027873482555150986
38150,1,-0.010479956865310669,0,0.004171837121248245
32488,1,-0.05343307554721832,0,0.044285379350185394
16282,1,-0.040773697197437286,0,0.03333039581775665
12972,1,-0.03372987359762192,0,0.01138393022119999
48782,1,-0.014871515333652496,0,0.007414291612803936
41338,1,-3.3523690700531006,0,0.026711255311965942
18144,1,-0.26230448484420776,0,0.254594624042511
30225,1,-0.07588031142950058,0,0.0680537074804306
46491,1,-0.029331551864743233,0,0.022621020674705505
43377,1,-0.5636094808578491,0,0.022257685661315918
44388,1,-0.12712448835372925,0,0.12031567096710205
41898,1,-0.07317816466093063,0,0.06643013656139374
9143,1,-0.07133893668651581,0,0.06324148178100586
2307,1,-0.10188934206962585,0,0.09274818003177643
16268,1,-0.02813301607966423,0,0.020536748692393303
11294,1,-0.02578747272491455,0,0.018597539514303207
28157,1,-0.11379820108413696,0,0.06025358662009239
29200,1,-0.19236542284488678,0,0.18284405767917633
42248,1,-0.0300448015332222,0,0.022893549874424934
14109,1,-0.030944641679525375,0,0.023554427549242973
25154,1,-0.11045140027999878,0,0.10406845808029175
10996,1,-0.020287610590457916,0,0.01325376145541668
5467,1,-2.311724901199341,0,0.05817965418100357
5909,1,-0.1405809223651886,0,0.13200023770332336
14648,1,-1.8354202508926392,0,0.02695300430059433
36969,1,-0.05612848699092865,0,0.04926592484116554
42191,1,-0.09488233923912048,0,0.08835139870643616
43518,1,-0.019281141459941864,0,0.01120906975120306
6267,1,-0.016966350376605988,0,0.010183269158005714
13884,1,-0.032402776181697845,0,0.024636592715978622
31177,1,-0.05197526887059212,0,0.045416027307510376
20804,1,-0.06363458931446075,0,0.05655683949589729
21533,1,-0.2763638496398926,0,0.2687702178955078
22445,1,-0.028607511892914772,0,0.020473450422286987
2815,1,-2.823112726211548,0,0.045164939016103745
32115,1,-0.039976462721824646,0,0.0315021350979805
31360,1,-0.06733366847038269,0,0.06054934859275818
2975,1,-0.02194501832127571,0,0.015293974429368973
37186,1,-0.020314183086156845,0,0.013856065459549427
25241,1,-0.10334516316652298,0,0.09704740345478058
10832,1,-0.03180989623069763,0,0.02517833560705185
36722,1,-0.04087115079164505,0,0.03383779898285866
8979,1,-0.193195641040802,0,0.18586210906505585
22714,1,-0.07336375117301941,0,0.06558512896299362
17854,1,-0.19439396262168884,0,0.18668952584266663
29040,1,-0.2280823439359665,0,0.221603661775589
5525,1,-0.014911781996488571,0,0.008033009245991707
19034,1,-0.07348723709583282,0,0.06657569110393524
2994,1,-0.012666866183280945,0,0.0052755544893443584
40100,1,-0.07369449734687805,0,0.0661725252866745
29890,1,-0.09664754569530487,0,0.09066416323184967
39403,1,-0.03916159272193909,0,0.030591409653425217
46463,1,-0.04306444525718689,0,0.03567419573664665
44264,1,-0.1307661533355713,0,0.12305421382188797
15020,1,-0.016348661854863167,0,0.006650261115282774
22568,1,-0.04037844389677048,0,0.03301389515399933
